benchmark,machine,throughput_mibs,timestamp,commit
analysis/+ lowercase,azure-Standard_D8ds_v6,165.10,2026-07-10T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8ds_v6,142.22,2026-07-10T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8ds_v6,75.047,2026-07-10T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8ds_v6,69.938,2026-07-10T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8ads_v6,320.15,2026-07-10T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8ads_v6,313.63,2026-07-10T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8ads_v6,368.92,2026-07-10T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8ads_v6,248.81,2026-07-10T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8ads_v6,195.13,2026-07-10T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8ads_v6,167.02,2026-07-10T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8ads_v6,79.609,2026-07-10T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8ads_v6,76.451,2026-07-10T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8pds_v6,339.07,2026-07-10T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8pds_v6,314.25,2026-07-10T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8pds_v6,385.31,2026-07-10T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8pds_v6,236.77,2026-07-10T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8pds_v6,192.67,2026-07-10T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8pds_v6,172.93,2026-07-10T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8pds_v6,73.246,2026-07-10T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8pds_v6,73.976,2026-07-10T00:00:00Z,5f59e7d
wikipedia/word break,c4-standard-16-lssd,306.73,2026-07-10T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4-standard-16-lssd,300.69,2026-07-10T00:00:00Z,5f59e7d
wikipedia/sentence break,c4-standard-16-lssd,397.27,2026-07-10T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4-standard-16-lssd,244.76,2026-07-10T00:00:00Z,5f59e7d
analysis/+ lowercase,c4-standard-16-lssd,201.33,2026-07-10T00:00:00Z,5f59e7d
analysis/+ stopwords,c4-standard-16-lssd,173.44,2026-07-10T00:00:00Z,5f59e7d
analysis/+ stemming,c4-standard-16-lssd,83.408,2026-07-10T00:00:00Z,5f59e7d
analysis/full pipeline,c4-standard-16-lssd,80.880,2026-07-10T00:00:00Z,5f59e7d
wikipedia/word break,c4d-standard-16-lssd,338.48,2026-07-10T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4d-standard-16-lssd,333.97,2026-07-10T00:00:00Z,5f59e7d
wikipedia/sentence break,c4d-standard-16-lssd,397.64,2026-07-10T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4d-standard-16-lssd,267.97,2026-07-10T00:00:00Z,5f59e7d
analysis/+ lowercase,c4d-standard-16-lssd,216.77,2026-07-10T00:00:00Z,5f59e7d
analysis/+ stopwords,c4d-standard-16-lssd,183.06,2026-07-10T00:00:00Z,5f59e7d
analysis/+ stemming,c4d-standard-16-lssd,94.854,2026-07-10T00:00:00Z,5f59e7d
analysis/full pipeline,c4d-standard-16-lssd,91.302,2026-07-10T00:00:00Z,5f59e7d
wikipedia/word break,c4a-standard-16-lssd,357.51,2026-07-10T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4a-standard-16-lssd,330.75,2026-07-10T00:00:00Z,5f59e7d
wikipedia/sentence break,c4a-standard-16-lssd,325.91,2026-07-10T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4a-standard-16-lssd,233.86,2026-07-10T00:00:00Z,5f59e7d
analysis/+ lowercase,c4a-standard-16-lssd,191.48,2026-07-10T00:00:00Z,5f59e7d
analysis/+ stopwords,c4a-standard-16-lssd,171.95,2026-07-10T00:00:00Z,5f59e7d
analysis/+ stemming,c4a-standard-16-lssd,81.095,2026-07-10T00:00:00Z,5f59e7d
analysis/full pipeline,c4a-standard-16-lssd,81.071,2026-07-10T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7a.4xlarge,306.89,2026-07-11T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7a.4xlarge,305.18,2026-07-11T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7a.4xlarge,367.40,2026-07-11T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7a.4xlarge,239.34,2026-07-11T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7a.4xlarge,189.02,2026-07-11T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7a.4xlarge,161.28,2026-07-11T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7a.4xlarge,75.098,2026-07-11T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7a.4xlarge,72.918,2026-07-11T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7g.4xlarge,270.04,2026-07-11T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7g.4xlarge,254.27,2026-07-11T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7g.4xlarge,277.91,2026-07-11T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7g.4xlarge,182.95,2026-07-11T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7g.4xlarge,151.06,2026-07-11T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7g.4xlarge,134.30,2026-07-11T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7g.4xlarge,59.293,2026-07-11T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7g.4xlarge,58.468,2026-07-11T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7i.4xlarge,268.38,2026-07-11T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7i.4xlarge,264.12,2026-07-11T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7i.4xlarge,350.81,2026-07-11T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7i.4xlarge,213.18,2026-07-11T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7i.4xlarge,175.17,2026-07-11T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7i.4xlarge,151.53,2026-07-11T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7i.4xlarge,73.306,2026-07-11T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7i.4xlarge,70.293,2026-07-11T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8ads_v6,315.37,2026-07-11T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8ads_v6,312.40,2026-07-11T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8ads_v6,368.36,2026-07-11T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8ads_v6,248.99,2026-07-11T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8ads_v6,194.93,2026-07-11T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8ads_v6,166.69,2026-07-11T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8ads_v6,79.909,2026-07-11T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8ads_v6,76.231,2026-07-11T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8pds_v6,339.04,2026-07-11T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8pds_v6,314.21,2026-07-11T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8pds_v6,385.44,2026-07-11T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8pds_v6,236.42,2026-07-11T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8pds_v6,192.90,2026-07-11T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8pds_v6,172.94,2026-07-11T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8pds_v6,73.671,2026-07-11T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8pds_v6,74.417,2026-07-11T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8ds_v6,258.19,2026-07-11T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8ds_v6,251.96,2026-07-11T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8ds_v6,333.81,2026-07-11T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8ds_v6,204.10,2026-07-11T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8ds_v6,163.41,2026-07-11T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8ds_v6,140.35,2026-07-11T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8ds_v6,74.412,2026-07-11T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8ds_v6,69.509,2026-07-11T00:00:00Z,5f59e7d
wikipedia/word break,c4d-standard-16-lssd,339.04,2026-07-11T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4d-standard-16-lssd,333.42,2026-07-11T00:00:00Z,5f59e7d
wikipedia/sentence break,c4d-standard-16-lssd,400.37,2026-07-11T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4d-standard-16-lssd,270.00,2026-07-11T00:00:00Z,5f59e7d
analysis/+ lowercase,c4d-standard-16-lssd,214.66,2026-07-11T00:00:00Z,5f59e7d
analysis/+ stopwords,c4d-standard-16-lssd,182.26,2026-07-11T00:00:00Z,5f59e7d
analysis/+ stemming,c4d-standard-16-lssd,95.576,2026-07-11T00:00:00Z,5f59e7d
analysis/full pipeline,c4d-standard-16-lssd,91.332,2026-07-11T00:00:00Z,5f59e7d
wikipedia/word break,c4-standard-16-lssd,298.68,2026-07-11T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4-standard-16-lssd,293.34,2026-07-11T00:00:00Z,5f59e7d
wikipedia/sentence break,c4-standard-16-lssd,387.67,2026-07-11T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4-standard-16-lssd,238.27,2026-07-11T00:00:00Z,5f59e7d
analysis/+ lowercase,c4-standard-16-lssd,197.29,2026-07-11T00:00:00Z,5f59e7d
analysis/+ stopwords,c4-standard-16-lssd,169.51,2026-07-11T00:00:00Z,5f59e7d
analysis/+ stemming,c4-standard-16-lssd,82.009,2026-07-11T00:00:00Z,5f59e7d
analysis/full pipeline,c4-standard-16-lssd,79.558,2026-07-11T00:00:00Z,5f59e7d
wikipedia/word break,c4a-standard-16-lssd,357.55,2026-07-11T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4a-standard-16-lssd,330.86,2026-07-11T00:00:00Z,5f59e7d
wikipedia/sentence break,c4a-standard-16-lssd,326.17,2026-07-11T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4a-standard-16-lssd,234.71,2026-07-11T00:00:00Z,5f59e7d
analysis/+ lowercase,c4a-standard-16-lssd,192.10,2026-07-11T00:00:00Z,5f59e7d
analysis/+ stopwords,c4a-standard-16-lssd,172.59,2026-07-11T00:00:00Z,5f59e7d
analysis/+ stemming,c4a-standard-16-lssd,81.593,2026-07-11T00:00:00Z,5f59e7d
analysis/full pipeline,c4a-standard-16-lssd,81.321,2026-07-11T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7a.4xlarge,308.76,2026-07-12T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7a.4xlarge,309.07,2026-07-12T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7a.4xlarge,368.60,2026-07-12T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7a.4xlarge,238.65,2026-07-12T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7a.4xlarge,185.98,2026-07-12T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7a.4xlarge,161.59,2026-07-12T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7a.4xlarge,76.133,2026-07-12T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7a.4xlarge,73.257,2026-07-12T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7g.4xlarge,270.27,2026-07-12T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7g.4xlarge,255.20,2026-07-12T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7g.4xlarge,278.47,2026-07-12T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7g.4xlarge,183.44,2026-07-12T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7g.4xlarge,151.03,2026-07-12T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7g.4xlarge,134.34,2026-07-12T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7g.4xlarge,59.892,2026-07-12T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7g.4xlarge,59.033,2026-07-12T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7i.4xlarge,235.04,2026-07-12T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7i.4xlarge,232.60,2026-07-12T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7i.4xlarge,307.58,2026-07-12T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7i.4xlarge,188.31,2026-07-12T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7i.4xlarge,154.81,2026-07-12T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7i.4xlarge,133.12,2026-07-12T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7i.4xlarge,64.344,2026-07-12T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7i.4xlarge,61.617,2026-07-12T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8ads_v6,319.66,2026-07-12T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8ads_v6,313.23,2026-07-12T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8ads_v6,366.96,2026-07-12T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8ads_v6,251.51,2026-07-12T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8ads_v6,193.70,2026-07-12T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8ads_v6,166.24,2026-07-12T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8ads_v6,79.966,2026-07-12T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8ads_v6,76.854,2026-07-12T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8ds_v6,222.82,2026-07-12T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8ds_v6,218.51,2026-07-12T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8ds_v6,291.26,2026-07-12T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8ds_v6,173.93,2026-07-12T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8ds_v6,139.06,2026-07-12T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8ds_v6,122.50,2026-07-12T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8ds_v6,64.136,2026-07-12T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8ds_v6,59.803,2026-07-12T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8pds_v6,339.28,2026-07-12T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8pds_v6,314.25,2026-07-12T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8pds_v6,385.62,2026-07-12T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8pds_v6,236.76,2026-07-12T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8pds_v6,192.75,2026-07-12T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8pds_v6,172.97,2026-07-12T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8pds_v6,73.566,2026-07-12T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8pds_v6,73.900,2026-07-12T00:00:00Z,5f59e7d
wikipedia/word break,c4a-standard-16-lssd,357.13,2026-07-12T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4a-standard-16-lssd,330.52,2026-07-12T00:00:00Z,5f59e7d
wikipedia/sentence break,c4a-standard-16-lssd,326.34,2026-07-12T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4a-standard-16-lssd,234.31,2026-07-12T00:00:00Z,5f59e7d
analysis/+ lowercase,c4a-standard-16-lssd,192.56,2026-07-12T00:00:00Z,5f59e7d
analysis/+ stopwords,c4a-standard-16-lssd,172.64,2026-07-12T00:00:00Z,5f59e7d
analysis/+ stemming,c4a-standard-16-lssd,81.301,2026-07-12T00:00:00Z,5f59e7d
analysis/full pipeline,c4a-standard-16-lssd,81.238,2026-07-12T00:00:00Z,5f59e7d
wikipedia/word break,c4-standard-16-lssd,303.62,2026-07-12T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4-standard-16-lssd,301.38,2026-07-12T00:00:00Z,5f59e7d
wikipedia/sentence break,c4-standard-16-lssd,393.23,2026-07-12T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4-standard-16-lssd,243.45,2026-07-12T00:00:00Z,5f59e7d
analysis/+ lowercase,c4-standard-16-lssd,200.48,2026-07-12T00:00:00Z,5f59e7d
analysis/+ stopwords,c4-standard-16-lssd,171.99,2026-07-12T00:00:00Z,5f59e7d
analysis/+ stemming,c4-standard-16-lssd,83.598,2026-07-12T00:00:00Z,5f59e7d
analysis/full pipeline,c4-standard-16-lssd,80.795,2026-07-12T00:00:00Z,5f59e7d
wikipedia/word break,c4d-standard-16-lssd,337.85,2026-07-12T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4d-standard-16-lssd,334.99,2026-07-12T00:00:00Z,5f59e7d
wikipedia/sentence break,c4d-standard-16-lssd,397.90,2026-07-12T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4d-standard-16-lssd,266.23,2026-07-12T00:00:00Z,5f59e7d
analysis/+ lowercase,c4d-standard-16-lssd,214.36,2026-07-12T00:00:00Z,5f59e7d
analysis/+ stopwords,c4d-standard-16-lssd,183.15,2026-07-12T00:00:00Z,5f59e7d
analysis/+ stemming,c4d-standard-16-lssd,95.543,2026-07-12T00:00:00Z,5f59e7d
analysis/full pipeline,c4d-standard-16-lssd,91.552,2026-07-12T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7a.4xlarge,308.59,2026-07-13T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7a.4xlarge,318.99,2026-07-13T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7a.4xlarge,367.99,2026-07-13T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7a.4xlarge,236.92,2026-07-13T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7a.4xlarge,187.51,2026-07-13T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7a.4xlarge,162.13,2026-07-13T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7a.4xlarge,76.949,2026-07-13T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7a.4xlarge,74.294,2026-07-13T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7g.4xlarge,269.36,2026-07-13T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7g.4xlarge,254.84,2026-07-13T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7g.4xlarge,278.03,2026-07-13T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7g.4xlarge,182.82,2026-07-13T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7g.4xlarge,151.05,2026-07-13T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7g.4xlarge,134.16,2026-07-13T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7g.4xlarge,58.768,2026-07-13T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7g.4xlarge,58.221,2026-07-13T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7i.4xlarge,234.68,2026-07-13T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7i.4xlarge,231.15,2026-07-13T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7i.4xlarge,307.23,2026-07-13T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7i.4xlarge,186.73,2026-07-13T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7i.4xlarge,154.91,2026-07-13T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7i.4xlarge,133.11,2026-07-13T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7i.4xlarge,63.980,2026-07-13T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7i.4xlarge,61.203,2026-07-13T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8ads_v6,317.31,2026-07-13T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8ads_v6,312.20,2026-07-13T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8ads_v6,369.00,2026-07-13T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8ads_v6,247.30,2026-07-13T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8ads_v6,193.88,2026-07-13T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8ads_v6,166.56,2026-07-13T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8ads_v6,78.837,2026-07-13T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8ads_v6,75.382,2026-07-13T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8pds_v6,339.53,2026-07-13T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8pds_v6,314.41,2026-07-13T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8pds_v6,385.83,2026-07-13T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8pds_v6,236.26,2026-07-13T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8pds_v6,192.85,2026-07-13T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8pds_v6,172.87,2026-07-13T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8pds_v6,74.032,2026-07-13T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8pds_v6,74.481,2026-07-13T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8ds_v6,232.00,2026-07-13T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8ds_v6,227.62,2026-07-13T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8ds_v6,303.88,2026-07-13T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8ds_v6,183.51,2026-07-13T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8ds_v6,146.05,2026-07-13T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8ds_v6,127.13,2026-07-13T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8ds_v6,66.882,2026-07-13T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8ds_v6,62.874,2026-07-13T00:00:00Z,5f59e7d
wikipedia/word break,c4d-standard-16-lssd,337.03,2026-07-13T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4d-standard-16-lssd,323.90,2026-07-13T00:00:00Z,5f59e7d
wikipedia/sentence break,c4d-standard-16-lssd,395.48,2026-07-13T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4d-standard-16-lssd,267.28,2026-07-13T00:00:00Z,5f59e7d
analysis/+ lowercase,c4d-standard-16-lssd,217.31,2026-07-13T00:00:00Z,5f59e7d
analysis/+ stopwords,c4d-standard-16-lssd,180.03,2026-07-13T00:00:00Z,5f59e7d
analysis/+ stemming,c4d-standard-16-lssd,93.873,2026-07-13T00:00:00Z,5f59e7d
analysis/full pipeline,c4d-standard-16-lssd,89.014,2026-07-13T00:00:00Z,5f59e7d
wikipedia/word break,c4a-standard-16-lssd,357.45,2026-07-13T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4a-standard-16-lssd,331.02,2026-07-13T00:00:00Z,5f59e7d
wikipedia/sentence break,c4a-standard-16-lssd,326.11,2026-07-13T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4a-standard-16-lssd,234.54,2026-07-13T00:00:00Z,5f59e7d
analysis/+ lowercase,c4a-standard-16-lssd,192.35,2026-07-13T00:00:00Z,5f59e7d
analysis/+ stopwords,c4a-standard-16-lssd,172.33,2026-07-13T00:00:00Z,5f59e7d
analysis/+ stemming,c4a-standard-16-lssd,81.491,2026-07-13T00:00:00Z,5f59e7d
analysis/full pipeline,c4a-standard-16-lssd,80.843,2026-07-13T00:00:00Z,5f59e7d
wikipedia/word break,c4-standard-16-lssd,303.54,2026-07-13T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4-standard-16-lssd,297.58,2026-07-13T00:00:00Z,5f59e7d
wikipedia/sentence break,c4-standard-16-lssd,389.67,2026-07-13T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4-standard-16-lssd,241.45,2026-07-13T00:00:00Z,5f59e7d
analysis/+ lowercase,c4-standard-16-lssd,200.35,2026-07-13T00:00:00Z,5f59e7d
analysis/+ stopwords,c4-standard-16-lssd,171.37,2026-07-13T00:00:00Z,5f59e7d
analysis/+ stemming,c4-standard-16-lssd,83.099,2026-07-13T00:00:00Z,5f59e7d
analysis/full pipeline,c4-standard-16-lssd,79.735,2026-07-13T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7a.4xlarge,292.99,2026-07-15T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7a.4xlarge,317.73,2026-07-15T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7a.4xlarge,368.21,2026-07-15T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7a.4xlarge,239.63,2026-07-15T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7a.4xlarge,188.05,2026-07-15T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7a.4xlarge,162.28,2026-07-15T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7a.4xlarge,76.049,2026-07-15T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7a.4xlarge,73.791,2026-07-15T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7g.4xlarge,269.53,2026-07-15T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7g.4xlarge,255.00,2026-07-15T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7g.4xlarge,278.06,2026-07-15T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7g.4xlarge,183.02,2026-07-15T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7g.4xlarge,150.80,2026-07-15T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7g.4xlarge,134.29,2026-07-15T00:00:00Z,5f59e7d
